gene_id,mean_hydrated,mean_dehydrated,mean_rehydrated,log2FC,pvalue,cp_hyd_r1,cp_hyd_r3,cp_wc2_r2,cp_wc2_r3,cp_wc60_r1,cp_wc60_r2,cp_wc60_r3,cp_rehyd_r1,cp_rehyd_r2,cp_rehyd_r3,padj
Cp_V2_contig_22126,0.0,70.98,22.275,9.4733,0.08587698855973831,0.0,0.0,78.268,0.0,124.456,0.0,152.174,0.0,0.0,66.824,0.4478069848912935
Cp_V2_contig_22138,0.0,25.273,24.519,7.9871,0.18934191998607194,0.0,0.0,76.011,0.0,0.0,0.0,50.353,0.0,0.0,73.556,0.4833078810942496
Cp_V2_contig_22140,0.0,0.0,19.133,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.399,1.0
Cp_V2_contig_22150,0.0,12.477,0.0,6.9746,0.373900966300059,0.0,0.0,62.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22152,0.0,8.592,0.0,6.4416,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,42.959,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22153,0.0,29.055,37.335,8.1876,0.1888649347032255,0.0,0.0,87.073,0.0,0.0,0.0,58.201,0.0,0.0,112.005,0.4833078810942496
Cp_V2_contig_22159,0.0,9.424,73.084,6.5735,0.373900966300059,0.0,0.0,47.12,0.0,0.0,0.0,0.0,219.251,0.0,0.0,0.4998504856830161
Cp_V2_contig_22167,0.0,33.192,0.0,8.379,0.23940520706501286,0.0,0.0,0.0,0.0,123.536,0.0,42.422,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_2218,597.393,98.309,114.11,-2.6021,0.5565339486523877,0.0,1194.785,95.523,0.0,0.0,164.372,231.649,281.19,0.0,61.139,0.7047993440044532
Cp_V2_contig_22190,0.0,14.846,0.0,7.2236,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,74.228,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22199,0.0,145.408,96.68,10.5069,0.11994852835934743,0.0,0.0,106.098,238.151,382.79,0.0,0.0,0.0,174.394,115.645,0.4792637968140362
Cp_V2_contig_22202,0.0,122.294,100.691,10.2573,0.00852682368809006,0.0,0.0,155.164,195.666,125.605,81.71,53.327,0.0,144.787,157.285,0.24566842331061334
Cp_V2_contig_22206,0.0,38.757,0.0,8.602,0.373900966300059,0.0,0.0,0.0,193.787,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_2221,0.0,11.244,19.781,6.8258,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,56.219,0.0,0.0,59.344,0.4998504856830161
Cp_V2_contig_22210,0.0,98.277,93.122,9.9422,0.028951438194699745,0.0,0.0,122.645,0.0,181.57,101.542,85.629,182.273,0.0,97.094,0.383257853312046
Cp_V2_contig_22216,0.0,10.229,0.0,6.6906,0.373900966300059,0.0,0.0,51.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22217,0.0,13.025,0.0,7.0362,0.373900966300059,0.0,0.0,65.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22228,0.0,65.337,104.693,9.354,0.07273783884675308,0.0,0.0,124.061,0.0,0.0,101.463,101.16,0.0,181.128,132.95,0.4478069848912935
Cp_V2_contig_22233,0.0,12.119,22.557,6.933,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,60.597,0.0,0.0,67.672,0.4998504856830161
Cp_V2_contig_22240,161.452,385.827,386.414,1.2563,0.3731127070637556,0.0,322.904,438.902,763.588,529.425,89.326,107.893,325.872,535.954,297.416,0.4998504856830161
Cp_V2_contig_22242,0.0,9.947,0.0,6.6506,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,49.733,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22251,0.0,40.269,76.369,8.6571,0.23940379430702283,0.0,0.0,149.877,0.0,0.0,0.0,51.468,0.0,124.584,104.524,0.4998504856830161
Cp_V2_contig_22256,0.0,119.157,20.587,10.2199,0.04654081920623727,0.0,0.0,97.691,228.036,198.348,0.0,71.709,0.0,0.0,61.762,0.4478069848912935
Cp_V2_contig_22259,0.0,9.707,20.496,6.6158,0.373900966300059,0.0,0.0,48.536,0.0,0.0,0.0,0.0,0.0,0.0,61.488,0.4998504856830161
Cp_V2_contig_22269,0.0,46.017,0.0,8.8492,0.10293477038021956,0.0,0.0,60.039,0.0,117.216,0.0,52.831,0.0,0.0,0.0,0.4543247471386531
Cp_V2_contig_22276,114.509,169.325,86.965,0.5639,0.7159020350832416,0.0,229.019,93.753,221.533,126.984,198.484,205.873,0.0,145.251,115.645,0.8384277195356366
Cp_V2_contig_22293,0.0,43.351,18.052,8.7633,0.1164587428452576,0.0,0.0,47.54,0.0,118.078,0.0,51.138,0.0,0.0,54.157,0.47504636175228987
Cp_V2_contig_22294,0.0,43.92,20.895,8.782,0.07813914539345285,0.0,0.0,61.101,0.0,0.0,91.705,66.793,0.0,0.0,62.685,0.4478069848912935
Cp_V2_contig_2230,0.0,27.993,31.534,8.1341,0.1926498982941782,0.0,0.0,86.143,0.0,0.0,0.0,53.823,0.0,0.0,94.601,0.4833078810942496
Cp_V2_contig_22301,104.983,27.323,0.0,-1.9381,0.5933292141991646,0.0,209.966,0.0,0.0,0.0,87.501,49.114,0.0,0.0,0.0,0.7352699632057533
Cp_V2_contig_22304,101.742,43.49,51.381,-1.2243,0.668578955210922,0.0,203.485,138.307,0.0,0.0,0.0,79.144,0.0,0.0,154.144,0.7989662661546436
Cp_V2_contig_22305,0.0,38.896,67.952,8.6072,0.07793420926572979,0.0,0.0,58.756,0.0,0.0,81.075,54.649,0.0,133.292,70.564,0.4478069848912935
Cp_V2_contig_22317,0.0,17.596,21.859,7.4673,0.3739009663000589,0.0,0.0,87.98,0.0,0.0,0.0,0.0,0.0,0.0,65.577,0.4998504856830161
Cp_V2_contig_22337,0.0,64.589,158.39,9.3374,0.3006476874618854,0.0,0.0,279.49,0.0,0.0,0.0,43.455,0.0,257.643,217.527,0.4998504856830161
Cp_V2_contig_2234,0.0,16.614,27.245,7.3849,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,83.068,0.0,0.0,81.735,0.4998504856830161
Cp_V2_contig_22355,0.0,9.013,0.0,6.5099,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,45.066,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_2236,0.0,24.095,17.72,7.9186,0.1866458920218385,0.0,0.0,49.553,0.0,0.0,0.0,70.924,0.0,0.0,53.16,0.4833078810942496
Cp_V2_contig_22369,0.0,181.723,125.11,10.8283,0.0265128264840601,0.0,0.0,99.372,340.464,277.526,87.739,103.515,229.266,0.0,146.065,0.37865273134495725
Cp_V2_contig_22372,0.0,21.321,18.086,7.7429,0.1808449939998157,0.0,0.0,47.784,0.0,0.0,0.0,58.821,0.0,0.0,54.257,0.4833078810942496
Cp_V2_contig_22376,0.0,77.425,75.011,9.5985,0.15923753509505878,0.0,0.0,73.755,245.088,0.0,0.0,68.28,167.635,0.0,57.399,0.4833078810942496
Cp_V2_contig_22381,0.0,25.08,0.0,7.9761,0.18888257527252275,0.0,0.0,75.171,0.0,0.0,0.0,50.229,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_2239,0.0,93.012,139.743,9.8628,0.1003854886654718,0.0,0.0,89.86,0.0,0.0,226.249,148.952,303.685,0.0,115.545,0.4526596016847067
Cp_V2_contig_224,0.0,63.686,17.637,9.3171,0.2051742061037992,0.0,0.0,0.0,0.0,0.0,209.629,108.802,0.0,0.0,52.911,0.4841126681946067
Cp_V2_contig_22410,0.0,11.742,0.0,6.8878,0.3739009663000589,0.0,0.0,58.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22424,190.325,156.558,27.76,-0.2816,0.8898507306063623,0.0,380.65,0.0,0.0,239.948,223.79,319.054,0.0,0.0,83.28,0.9653839412022707
Cp_V2_contig_2246,108.519,190.671,130.655,0.8126,0.584347439855099,0.0,217.037,101.585,366.187,186.971,141.604,157.007,156.234,143.625,92.107,0.7285820737825232
Cp_V2_contig_22462,0.0,49.007,0.0,8.9398,0.0909190253070581,0.0,0.0,48.315,0.0,0.0,105.35,91.371,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_22465,0.0,15.008,21.377,7.2391,0.373900966300059,0.0,0.0,75.038,0.0,0.0,0.0,0.0,0.0,0.0,64.131,0.4998504856830161
Cp_V2_contig_2247,0.0,199.661,321.558,10.9641,0.0028925928298502066,0.0,0.0,280.154,198.556,163.643,249.255,106.696,305.996,399.063,259.616,0.13330644599477137
Cp_V2_contig_22471,0.0,31.704,30.17,8.313,0.20754487043318554,0.0,0.0,53.049,0.0,0.0,105.469,0.0,0.0,0.0,90.511,0.4853859129386775
Cp_V2_contig_22476,0.0,41.584,89.649,8.7034,0.1850260240971727,0.0,0.0,87.316,0.0,120.606,0.0,0.0,0.0,165.221,103.727,0.4833078810942496
Cp_V2_contig_22488,0.0,8.402,0.0,6.4097,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,42.009,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22489,0.0,76.866,32.032,9.5881,0.022304824653525873,0.0,0.0,63.358,0.0,115.952,108.444,96.575,0.0,0.0,96.097,0.37008766115975983
Cp_V2_contig_22497,0.0,72.274,217.208,9.4993,0.18367329717707157,0.0,0.0,154.633,0.0,206.737,0.0,0.0,246.677,215.845,189.102,0.4833078810942496
Cp_V2_contig_22498,0.0,53.541,160.08,9.0672,0.3739009663000589,0.0,0.0,267.707,0.0,0.0,0.0,0.0,0.0,261.243,218.998,0.4998504856830161
Cp_V2_contig_2251,118.045,290.773,367.731,1.2998,0.3569270214705033,0.0,236.089,423.151,331.071,352.107,194.041,153.496,238.973,498.335,365.886,0.4998504856830161
Cp_V2_contig_22518,0.0,10.17,0.0,6.6823,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,50.849,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22528,0.0,47.071,34.21,8.8818,0.07795050059255683,0.0,0.0,58.8,0.0,0.0,85.597,90.958,0.0,0.0,102.629,0.4478069848912935
Cp_V2_contig_22536,0.0,38.448,131.837,8.5905,0.3739009663000589,0.0,0.0,192.241,0.0,0.0,0.0,0.0,0.0,212.942,182.569,0.4998504856830161
Cp_V2_contig_2254,0.0,379.914,725.992,11.8918,0.011632448954772527,0.0,0.0,280.11,250.724,199.382,531.908,637.447,1429.523,440.513,307.938,0.2963658728731889
Cp_V2_contig_22548,0.0,11.434,0.0,6.8497,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,57.169,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22562,162.631,51.012,0.0,-1.6707,0.6159244974061115,0.0,325.261,0.0,0.0,0.0,150.886,104.176,0.0,0.0,0.0,0.7558960669655922
Cp_V2_contig_22564,0.0,13.805,64.25,7.1194,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,69.024,192.75,0.0,0.0,0.4998504856830161
Cp_V2_contig_22571,0.0,9.981,0.0,6.6556,0.373900966300059,0.0,0.0,49.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22575,0.0,57.5,30.711,9.1699,0.07495197447107307,0.0,0.0,82.073,0.0,0.0,91.626,113.8,0.0,0.0,92.132,0.4478069848912935
Cp_V2_contig_22580,0.0,12.756,0.0,7.0062,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,63.778,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_2259,0.0,118.133,143.959,10.2074,0.17892400497573932,0.0,0.0,0.0,0.0,0.0,276.822,313.843,431.877,0.0,0.0,0.4833078810942496
Cp_V2_contig_22591,0.0,34.829,0.0,8.4483,0.2226803472381782,0.0,0.0,0.0,0.0,0.0,122.882,51.262,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22593,0.0,9.943,0.0,6.65,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,49.713,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22597,114.018,22.672,26.264,-2.3252,0.5690956823779724,0.0,228.036,67.096,0.0,0.0,0.0,46.264,0.0,0.0,78.792,0.7160083317083157
Cp_V2_contig_22609,0.0,29.277,25.815,8.1985,0.17886153199304028,0.0,0.0,77.649,0.0,0.0,0.0,68.735,0.0,0.0,77.446,0.4833078810942496
Cp_V2_contig_22615,0.0,33.044,21.061,8.3726,0.17788960874426085,0.0,0.0,0.0,0.0,0.0,84.01,81.209,0.0,0.0,63.183,0.4833078810942496
Cp_V2_contig_22621,0.0,37.486,0.0,8.554,0.373900966300059,0.0,0.0,0.0,187.429,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22626,0.0,12.161,26.563,6.9379,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,60.804,0.0,0.0,79.69,0.4998504856830161
Cp_V2_contig_22633,0.0,11.017,21.244,6.7966,0.373900966300059,0.0,0.0,55.084,0.0,0.0,0.0,0.0,0.0,0.0,63.732,0.4998504856830161
Cp_V2_contig_22635,0.0,21.767,0.0,7.7726,0.18107188898502233,0.0,0.0,60.261,0.0,0.0,0.0,48.577,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_22656,0.0,0.0,52.001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.003,0.0,0.0,1.0
Cp_V2_contig_22659,0.0,41.981,37.086,8.717,0.18552574609626699,0.0,0.0,122.335,0.0,0.0,0.0,87.571,0.0,0.0,111.257,0.4833078810942496
Cp_V2_contig_2266,0.0,118.492,37.318,10.2118,0.009313769144649002,0.0,0.0,75.967,213.729,125.375,91.388,86.001,0.0,0.0,111.955,0.2593301054579026
Cp_V2_contig_22671,0.0,608.172,86.703,12.5705,0.1341379116764324,0.0,0.0,98.045,1381.437,1420.151,0.0,141.228,0.0,159.126,100.984,0.4833078810942496
Cp_V2_contig_22675,0.0,53.223,77.574,9.0586,0.18136823172136562,0.0,0.0,0.0,147.978,118.135,0.0,0.0,0.0,120.868,111.855,0.4833078810942496
Cp_V2_contig_22693,0.0,57.59,0.0,9.1722,0.09389053739581703,0.0,0.0,63.579,0.0,0.0,136.924,87.447,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_22699,0.0,28.821,16.673,8.176,0.373900966300059,0.0,0.0,0.0,0.0,144.107,0.0,0.0,0.0,0.0,50.018,0.4998504856830161
Cp_V2_contig_22706,0.0,28.428,19.848,8.1563,0.1778337663742651,0.0,0.0,70.392,0.0,0.0,0.0,71.75,0.0,0.0,59.543,0.4833078810942496
Cp_V2_contig_22713,0.0,33.947,103.22,8.4114,0.2177106521841769,0.0,0.0,117.645,0.0,0.0,0.0,52.088,0.0,187.63,122.028,0.4980794920701413
Cp_V2_contig_2272,0.0,198.299,26.264,10.9542,0.06330414072242352,0.0,0.0,0.0,405.782,353.831,136.13,95.749,0.0,0.0,78.792,0.4478069848912935
Cp_V2_contig_22723,0.0,0.0,94.757,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.271,0.0,0.0,1.0
Cp_V2_contig_22727,0.0,106.013,93.319,10.0514,0.11323778439012669,0.0,0.0,74.065,198.7,257.3,0.0,0.0,0.0,159.648,120.308,0.4701291859757704
Cp_V2_contig_2273,0.0,125.166,30.17,10.2908,0.030153833476554637,0.0,0.0,96.983,0.0,140.199,230.771,157.875,0.0,0.0,90.511,0.383257853312046
Cp_V2_contig_2275,0.0,27.9,19.366,8.1293,0.1842063628263,0.0,0.0,59.243,0.0,0.0,0.0,80.259,0.0,0.0,58.097,0.4833078810942496
Cp_V2_contig_22756,0.0,133.846,63.243,10.3874,0.13912769830419383,0.0,0.0,108.708,165.897,394.627,0.0,0.0,0.0,124.003,65.727,0.4833078810942496
Cp_V2_contig_2276,142.204,140.474,72.426,-0.0176,0.9924643322323369,0.0,284.407,173.304,0.0,0.0,230.374,298.69,0.0,0.0,217.277,1.0
Cp_V2_contig_22765,0.0,33.67,23.073,8.3996,0.20694942814970402,0.0,0.0,111.717,0.0,0.0,0.0,56.632,0.0,0.0,69.218,0.48492339101796517
Cp_V2_contig_22782,118.929,153.811,211.484,0.3708,0.8210768539417523,0.0,237.857,165.871,0.0,124.226,272.34,206.617,237.278,204.93,192.243,0.9161979462816369
Cp_V2_contig_2280,0.0,53.216,156.885,9.0584,0.25621854346077977,0.0,0.0,207.505,0.0,0.0,0.0,58.573,0.0,201.563,269.091,0.4998504856830161
Cp_V2_contig_22816,0.0,8.575,0.0,6.4388,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,42.877,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22829,0.0,10.273,0.0,6.6968,0.373900966300059,0.0,0.0,51.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22832,0.0,8.937,0.0,6.4978,0.3739009663000589,0.0,0.0,44.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22840,0.0,11.103,0.0,6.8078,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,55.516,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22848,0.0,15.008,0.0,7.2391,0.373900966300059,0.0,0.0,75.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22852,0.0,50.62,34.193,8.9864,0.07144639521012966,0.0,0.0,91.984,0.0,0.0,81.393,79.722,0.0,0.0,102.58,0.4478069848912935
Cp_V2_contig_22863,0.0,21.531,21.759,7.757,0.18261064707994948,0.0,0.0,46.81,0.0,0.0,0.0,60.845,0.0,0.0,65.278,0.4833078810942496
Cp_V2_contig_22864,0.0,11.483,0.0,6.8559,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,57.417,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22876,0.0,69.897,19.449,9.4511,0.11360433768209112,0.0,0.0,64.906,0.0,0.0,185.236,99.343,0.0,0.0,58.346,0.47022786615594675
Cp_V2_contig_22878,0.0,10.849,0.0,6.7746,0.373900966300059,0.0,0.0,54.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22884,0.0,163.821,205.9,10.6788,0.11700881851091631,0.0,0.0,136.714,246.967,435.422,0.0,0.0,158.083,277.498,182.12,0.4754474063910708
Cp_V2_contig_22892,0.0,0.0,17.221,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.664,1.0
Cp_V2_contig_2290,0.0,109.273,27.428,10.095,0.030731729868990837,0.0,0.0,82.161,202.024,124.915,0.0,137.263,0.0,0.0,82.283,0.383257853312046
Cp_V2_contig_22900,0.0,82.95,56.318,9.6978,0.07589720309261372,0.0,0.0,115.721,0.0,0.0,132.56,166.467,0.0,0.0,168.955,0.4478069848912935
Cp_V2_contig_2291,0.0,381.225,394.094,11.8968,0.008487146033913153,0.0,0.0,379.792,573.991,539.997,182.142,230.203,503.985,412.996,265.301,0.24566842331061334
Cp_V2_contig_22911,0.0,40.767,23.704,8.6748,0.08831190536883103,0.0,0.0,58.579,0.0,0.0,94.244,51.014,0.0,0.0,71.113,0.4478069848912935
Cp_V2_contig_22917,0.0,135.799,34.492,10.4083,0.07634234186293087,0.0,0.0,101.142,336.273,171.112,0.0,70.469,0.0,0.0,103.477,0.4478069848912935
Cp_V2_contig_22923,0.0,49.17,18.069,8.9446,0.07736610990659092,0.0,0.0,80.746,0.0,0.0,99.797,65.306,0.0,0.0,54.207,0.4478069848912935
Cp_V2_contig_2294,145.641,53.864,0.0,-1.4333,0.6414379322500263,0.0,291.282,53.978,0.0,0.0,110.507,104.837,0.0,0.0,0.0,0.776634482636285
Cp_V2_contig_22945,0.0,72.17,24.037,9.4972,0.08867511294727073,0.0,0.0,72.826,0.0,0.0,147.95,140.072,0.0,0.0,72.11,0.4478069848912935
Cp_V2_contig_22949,0.0,24.577,17.919,7.947,0.18597713419078477,0.0,0.0,50.969,0.0,0.0,0.0,71.915,0.0,0.0,53.758,0.4833078810942496
Cp_V2_contig_2295,109.304,39.955,126.209,-1.4496,0.6391243609877253,0.0,218.609,83.002,0.0,0.0,0.0,116.774,166.711,126.79,85.126,0.7751623689958546
Cp_V2_contig_22953,0.0,63.617,59.246,9.3155,0.17791651862990787,0.0,0.0,0.0,0.0,0.0,162.15,155.933,0.0,119.939,57.798,0.4833078810942496
Cp_V2_contig_22959,0.0,10.459,0.0,6.7223,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,52.294,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_2296,0.0,57.621,33.811,9.173,0.0805020582749574,0.0,0.0,76.233,0.0,0.0,88.532,123.342,0.0,0.0,101.433,0.4478069848912935
Cp_V2_contig_22961,0.0,108.571,0.0,10.0858,0.07655862570198882,0.0,0.0,0.0,166.33,221.791,0.0,154.735,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_22966,0.0,192.402,75.083,10.9107,0.022135098368825122,0.0,0.0,70.083,346.606,287.753,118.281,139.287,0.0,125.861,99.388,0.3698141687598638
Cp_V2_contig_2297,112.251,61.84,51.978,-0.8591,0.7316874314870456,0.0,224.501,96.718,0.0,0.0,137.717,74.765,0.0,155.933,0.0,0.85135463163674
Cp_V2_contig_22971,0.0,11.475,0.0,6.8549,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,57.375,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_22977,104.983,14313.834,5624.224,7.0897,0.11801611438465946,0.0,209.966,7454.345,31689.607,31433.848,421.956,569.415,0.0,9043.062,7829.612,0.4762332842746538
Cp_V2_contig_22980,0.0,163.975,145.912,10.6801,0.0021842459254629095,0.0,0.0,149.368,240.319,186.166,143.191,100.83,214.629,124.816,98.291,0.1292645431903134
Cp_V2_contig_22985,0.0,239.574,103.649,11.2269,0.006872043497377271,0.0,0.0,61.809,332.372,245.694,292.807,265.19,258.387,0.0,52.561,0.22286621916760224
Cp_V2_contig_2299,567.881,335.007,94.031,-0.7612,0.7523292156026918,0.0,1135.763,92.116,356.938,480.24,333.662,412.077,164.554,0.0,117.54,0.8657892086692359
Cp_V2_contig_22991,0.0,88.748,83.74,9.7952,0.02897888773826998,0.0,0.0,63.269,0.0,153.76,103.288,123.425,0.0,153.03,98.191,0.383257853312046
Cp_V2_contig_22998,0.0,23.963,17.653,7.9107,0.19464267174535463,0.0,0.0,45.151,0.0,0.0,0.0,74.662,0.0,0.0,52.96,0.4833078810942496
Cp_V2_contig_230,285.193,260.59,239.324,-0.1301,0.9464138229741965,0.0,570.386,299.798,0.0,0.0,499.62,503.53,258.232,221.069,238.671,1.0
Cp_V2_contig_23000,0.0,24.937,0.0,7.9679,0.373900966300059,0.0,0.0,0.0,0.0,124.686,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23001,0.0,27.985,69.689,8.1336,0.1779085071014877,0.0,0.0,71.277,0.0,0.0,0.0,68.645,0.0,136.659,72.409,0.4833078810942496
Cp_V2_contig_23003,107.242,92.861,121.029,-0.2075,0.9168959941993501,0.0,214.484,102.248,0.0,0.0,145.65,216.407,0.0,209.691,153.396,0.980929088723186
Cp_V2_contig_23006,0.0,120.271,180.961,10.2333,0.07251997436983193,0.0,0.0,211.354,0.0,0.0,174.05,215.952,0.0,292.243,250.639,0.4478069848912935
Cp_V2_contig_2303,0.0,148.946,148.276,10.5415,0.04849639316290149,0.0,0.0,144.28,262.14,270.401,0.0,67.908,0.0,198.428,246.4,0.4478069848912935
Cp_V2_contig_23040,0.0,0.0,20.762,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.286,1.0
Cp_V2_contig_23043,0.0,12.731,0.0,7.0035,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,63.654,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23044,0.0,14.342,0.0,7.1741,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,71.709,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23047,0.0,10.519,0.0,6.7306,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,52.597,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23060,0.0,13.636,0.0,7.1018,0.373900966300059,0.0,0.0,68.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23068,0.0,10.913,0.0,6.7831,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,54.566,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23070,0.0,12.615,0.0,6.9904,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,63.076,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_2308,0.0,18.071,0.0,7.5055,0.373900966300059,0.0,0.0,0.0,0.0,0.0,90.357,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23087,0.0,9.059,0.0,6.5171,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,45.293,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23092,0.0,145.2,118.024,10.5048,0.028180800937110822,0.0,0.0,257.059,203.036,0.0,134.385,131.521,0.0,143.277,210.794,0.38071562230837547
Cp_V2_contig_2310,143.971,151.23,128.454,0.0709,0.9683400755089158,0.0,287.943,130.476,275.435,0.0,174.685,175.554,0.0,217.006,168.356,1.0
Cp_V2_contig_23115,0.0,75.177,0.0,9.5561,0.17862998847016917,0.0,0.0,0.0,198.05,177.835,0.0,0.0,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_23118,0.0,8.922,0.0,6.4954,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,44.611,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23125,0.0,13.359,0.0,7.0724,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,66.793,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_23143,0.0,106.97,0.0,10.0643,0.06213884617977895,0.0,0.0,85.126,153.035,241.212,0.0,55.475,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_23148,0.0,172.266,30.719,10.7513,0.028052606241730983,0.0,0.0,83.4,258.238,329.583,107.492,82.614,0.0,0.0,92.157,0.38071562230837547
Cp_V2_contig_23166,0.0,31.355,0.0,8.2972,0.1780029302470467,0.0,0.0,0.0,0.0,0.0,80.441,76.335,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_23170,0.0,10.229,22.923,6.6906,0.373900966300059,0.0,0.0,51.146,0.0,0.0,0.0,0.0,0.0,0.0,68.769,0.4998504856830161
Cp_V2_contig_23179,202.208,343.423,508.797,0.7639,0.6101457460257647,0.0,404.416,480.447,251.157,198.807,389.828,396.876,413.542,619.9,492.951,0.7510717976012693
Cp_V2_contig_23186,101.546,24.219,80.696,-2.0634,0.5846525588281843,0.0,203.092,61.367,0.0,0.0,0.0,59.73,0.0,126.093,115.994,0.7286644830693867
Cp_V2_contig_23189,0.0,73.853,24.128,9.5305,0.10875378079718229,0.0,0.0,66.698,0.0,188.809,113.759,0.0,0.0,0.0,72.384,0.4617491654041925
Cp_V2_contig_23193,0.0,26.36,88.853,8.0477,0.17780858171798763,0.0,0.0,65.791,0.0,0.0,0.0,66.008,0.0,170.214,96.346,0.4833078810942496
