"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
8.14285714285714,5.95352710748451,4.08492336615556,1.45743911790628,NA,NA,"Cp_V2_contig_30566"
15,19.6623860853172,4.08287985122269,4.81581305397192,NA,NA,"Cp_V2_contig_3057"
35.2857142857143,8.06898899313457,3.82712901640479,2.10836607769095,0.034999336323175,0.0768570184888385,"Cp_V2_contig_30575"
60.1428571428571,21.5900239576977,4.0810573765465,5.29030149925697,1.2211489016715e-07,2.75481834958497e-06,"Cp_V2_contig_30591"
26.8571428571429,7.67519741012078,4.0818079430301,1.88034261220609,0.060061399323,0.111003528591722,"Cp_V2_contig_30604"
180.142857142857,10.4210698065261,1.99147739037577,5.2328336022734,1.66931003048852e-07,2.82932858907228e-06,"Cp_V2_contig_30614"
8.28571428571429,5.97861767335596,4.08484630895852,1.46360896375567,NA,NA,"Cp_V2_contig_30633"
25.4285714285714,20.3991343330919,4.08188417010624,4.99747995851656,NA,NA,"Cp_V2_contig_30643"
59.8571428571429,20.5058226264064,4.08106003657793,5.0246314542339,5.04400212743396e-07,4.51720782490703e-06,"Cp_V2_contig_3066"
114.285714285714,9.7645684592711,2.15052222699871,4.5405568641337,5.61058437998301e-06,3.71350553650126e-05,"Cp_V2_contig_30668"
9.14285714285714,6.12063435402544,4.08443450975247,1.4985267457248,NA,NA,"Cp_V2_contig_30672"
18.2857142857143,7.12061778424219,4.08244355879388,1.7442048326434,0.0811233789613647,0.125828867560131,"Cp_V2_contig_30677"
21.2857142857143,7.33978264903113,4.08216287638603,1.79801317862385,0.072174919387104,0.119520312341102,"Cp_V2_contig_30702"
8.57142857142857,6.02752646503259,4.08469989626259,1.47563508167335,NA,NA,"Cp_V2_contig_30707"
14,6.73533399412489,4.08305313734422,1.64958274300241,0.0990283069600336,NA,"Cp_V2_contig_30710"
9.42857142857143,6.16502771420365,4.08431387389549,1.50944024003807,NA,NA,"Cp_V2_contig_30711"
64.4285714285714,8.93758400828606,3.93145438796557,2.27335309692122,0.0230049101988369,0.0656642613955517,"Cp_V2_contig_30720"
7.42857142857143,5.82107900119086,4.08535308146567,1.42486558324659,NA,NA,"Cp_V2_contig_30723"
100.285714285714,-0.983268071273546,3.47744400776618,-0.282755975100566,0.777363904394468,0.930394916989356,"Cp_V2_contig_3073"
9,6.09791462841235,4.08449769863988,1.4929411345838,NA,NA,"Cp_V2_contig_30736"
10.5714285714286,6.33008423059452,4.08389651118826,1.55001093030947,NA,NA,"Cp_V2_contig_3074"
16.2857142857143,19.7815936814583,4.08268819903119,4.84523743110052,NA,NA,"Cp_V2_contig_30752"
35.1428571428571,8.06313588828251,3.83330865836779,2.10344029319981,0.0354272993624824,0.0775555762787987,"Cp_V2_contig_30760"
25,7.57182139628159,4.08190867965951,1.85497079687564,0.0636003969229168,0.114108971974029,"Cp_V2_contig_30765"
87.7142857142857,22.1170269483542,4.08086697972965,5.41968828148851,5.97030430903027e-08,2.31668599286991e-06,"Cp_V2_contig_30773"
636.285714285714,2.8313367222785,1.79695229500624,1.57563265877833,0.115110485061166,0.178414934035528,"Cp_V2_contig_3083"
6.85714285714286,5.70560369666548,4.08576126898755,1.39646037079384,NA,NA,"Cp_V2_contig_30845"
7.28571428571429,5.79306512473524,4.08544912914666,1.41797509688861,NA,NA,"Cp_V2_contig_30851"
16.1428571428571,6.94079970707166,4.08270790059101,1.70004807497174,0.0891218830731283,NA,"Cp_V2_contig_30859"
7.71428571428571,5.87552610385112,4.08517165093069,1.43825684840257,NA,NA,"Cp_V2_contig_30867"
280.857142857143,11.0617565876067,2.1006784655291,5.26580186788396,1.39578758573678e-07,2.75481834958497e-06,"Cp_V2_contig_30886"
70.4285714285714,20.714447283801,4.08096898178241,5.07586491744266,3.85737272468865e-07,3.70517706616352e-06,"Cp_V2_contig_30887"
9.42857142857143,6.16502771420365,4.08431387389549,1.50944024003807,NA,NA,"Cp_V2_contig_30889"
58.1428571428571,8.78955304689688,3.04129988366709,2.89006457209302,0.00385162702310483,0.0138737177464898,"Cp_V2_contig_30896"
135.571428571429,10.0109480941716,2.63739143318361,3.79577637517665,0.000147182125863099,0.000787724433957139,"Cp_V2_contig_3090"
6.85714285714286,5.70560369666548,4.08576126898755,1.39646037079384,NA,NA,"Cp_V2_contig_30903"
14.2857142857143,19.4929884417615,4.08300163642713,4.7741809035421,NA,NA,"Cp_V2_contig_30911"
50.8571428571429,21.3473582341455,4.08116795364969,5.23069828945782,1.68870929213746e-07,2.82932858907228e-06,"Cp_V2_contig_30943"
9.71428571428571,6.20809572307647,4.08420033093305,1.52002723178327,NA,NA,"Cp_V2_contig_30944"
21.4285714285714,7.34943265710032,4.08215147046786,1.80038215393756,0.0718003167488475,0.119179522691312,"Cp_V2_contig_30945"
8.85714285714286,6.07483139737264,4.08456292477712,1.48726595947941,NA,NA,"Cp_V2_contig_30951"
17.4285714285714,7.05135625101428,4.08254149729058,1.72719769185297,0.0841321652449669,NA,"Cp_V2_contig_3096"
413.428571428571,0.831935025707935,1.76626322118233,0.471014181652405,0.637630607612361,0.841311972075458,"Cp_V2_contig_3097"
58.5714285714286,-3.21425163674083,3.82090403105461,-0.841228047241389,NA,NA,"Cp_V2_contig_3101"
10,6.24991520674946,4.08409327323465,1.5303066773006,NA,NA,"Cp_V2_contig_31026"
407.142857142857,-1.42318118179263,1.81699012598451,-0.783263024625134,0.433472671560864,0.635579867335348,"Cp_V2_contig_3104"
112.857142857143,22.4683314435463,4.08077444900025,5.50589887393822,3.67289332533748e-08,1.85218763406305e-06,"Cp_V2_contig_31040"
6.57142857142857,5.64420429916575,4.08599196507725,1.38135472301621,NA,NA,"Cp_V2_contig_31046"
18.5714285714286,7.1429852039908,4.08241292117575,1.74969689296731,0.0801706301250877,0.124899885698699,"Cp_V2_contig_31048"
8.42857142857143,6.00327939389748,4.08477186226151,1.46967311671937,NA,NA,"Cp_V2_contig_31050"
898.285714285714,0.575078658730626,1.84658147543792,0.311428803104529,0.755474660127216,0.91774897054743,"Cp_V2_contig_3107"
121.714285714286,0.0622861823732749,3.81852580206823,0.0163115782377426,0.986985820672879,0.996157240021519,"Cp_V2_contig_31077"
9.42857142857143,6.16502771420365,4.08431387389549,1.50944024003807,NA,NA,"Cp_V2_contig_31085"
28.8571428571429,-9.10069690633948,3.92577932935798,-2.3181886048159,0.0204390730644676,0.0648766067448432,"Cp_V2_contig_3109"
8.28571428571429,5.97861767335596,4.08484630895852,1.46360896375567,NA,NA,"Cp_V2_contig_31098"
1243.42857142857,-0.373306232274149,2.09438097889679,-0.178241798429046,0.858533084866408,0.965422391158509,"Cp_V2_contig_311"
10.8571428571429,19.2168426963485,4.0838060187433,4.70562083706954,NA,NA,"Cp_V2_contig_31110"
16.4285714285714,6.96611038837597,4.08266867181117,1.70626395339733,0.087958946240897,NA,"Cp_V2_contig_31139"
172.714285714286,-2.77756832849502,3.81807992530216,-0.727477785388478,NA,NA,"Cp_V2_contig_31164"
72,21.8464812765708,4.08095762756674,5.35327324375986,8.63772611508501e-08,2.5560466203921e-06,"Cp_V2_contig_31173"
31.1428571428571,7.88878933642476,4.08162132122014,1.93275875334425,0.0532659236557321,0.105289058612077,"Cp_V2_contig_31177"
7.57142857142857,5.84855928389515,4.08526065596222,1.43162450977504,NA,NA,"Cp_V2_contig_3118"
6.57142857142857,5.64420429916575,4.08599196507725,1.38135472301621,NA,NA,"Cp_V2_contig_3120"
9.28571428571429,6.14300177212853,4.08437326433706,1.50402555656862,NA,NA,"Cp_V2_contig_31206"
62.1428571428571,21.6390612759548,4.08103789285084,5.3023426501043,1.14325996101933e-07,2.75481834958497e-06,"Cp_V2_contig_3121"
662.571428571429,0.309043875954496,1.82455982681796,0.169379962998237,0.865497782996458,0.966679896075494,"Cp_V2_contig_3125"
22.4285714285714,7.41523362281735,4.08207569656277,1.81653506059704,0.0692883347659849,0.117637429304214,"Cp_V2_contig_31254"
41.2857142857143,21.0687208377229,4.08133402696108,5.16221429036292,2.44045686122984e-07,3.16765082603565e-06,"Cp_V2_contig_31263"
7.71428571428571,5.87552610385112,4.08517165093069,1.43825684840258,NA,NA,"Cp_V2_contig_31267"
60.7142857142857,8.85192275532984,3.91014246336653,2.26383637892021,0.0235841801309323,0.0656642613955517,"Cp_V2_contig_31291"
117.714285714286,0.13517623079856,3.54884707739456,0.0380901819240409,0.969615779320554,0.992555222177479,"Cp_V2_contig_313"
248.285714285714,0.831330556453774,1.67860731887515,0.495250167865857,0.620423541860602,0.829786816666465,"Cp_V2_contig_3131"
15.7142857142857,6.90198110112118,4.08276941765672,1.69051454908823,0.0909295572017595,NA,"Cp_V2_contig_31337"
8.28571428571429,5.97861767335596,4.08484630895852,1.46360896375567,NA,NA,"Cp_V2_contig_3136"
68.4285714285714,21.7752497275723,4.08098403393556,5.33578410170181,9.5132544544159e-08,2.61653973344259e-06,"Cp_V2_contig_31365"
28.1428571428571,7.7426592579655,4.08174598933695,1.89689884627613,0.057841289762899,0.109479760261287,"Cp_V2_contig_31366"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_31370"
13.1428571428571,19.4841747348657,4.08322284585955,4.77176374407852,NA,NA,"Cp_V2_contig_31381"
9.57142857142857,6.18672260602199,4.0842562550008,1.51477336870009,NA,NA,"Cp_V2_contig_31389"
27.5714285714286,7.71306496733728,4.08177281108703,1.88963602932207,0.0588066550589609,0.110077326950603,"Cp_V2_contig_31409"
6.57142857142857,5.64420429916575,4.08599196507725,1.38135472301621,NA,NA,"Cp_V2_contig_31430"
43.8571428571429,8.38272297995034,3.68320438535697,2.27593206971541,0.0228500756964409,0.0656642613955517,"Cp_V2_contig_31440"
7.85714285714286,5.90199765877177,4.08508588200725,1.44476709406945,NA,NA,"Cp_V2_contig_31451"
8.14285714285714,5.95352710748451,4.08492336615556,1.45743911790628,NA,NA,"Cp_V2_contig_31453"
541.714285714286,1.61868946455922,1.74183445627843,0.929301552581343,0.352732830834872,0.530037698267654,"Cp_V2_contig_3146"
385.142857142857,11.5173119949955,2.09630569075582,5.49409947498782,3.9270909971872e-08,1.91208706483735e-06,"Cp_V2_contig_31461"
31.5714285714286,7.90850724363145,4.08160544530038,1.93759719052154,0.0526723855105125,0.104603949846475,"Cp_V2_contig_31463"
41.5714285714286,8.30550071171335,3.73404939578697,2.22426107193018,0.0261308841959737,0.0656642613955517,"Cp_V2_contig_31493"
49.4285714285714,8.55523809020696,3.88720840618287,2.20086941482203,0.0277452697156557,0.0659698612914104,"Cp_V2_contig_31504"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_31550"
8.57142857142857,6.02752646503259,4.08469989626259,1.47563508167335,NA,NA,"Cp_V2_contig_31555"
11.2857142857143,19.2734769112187,4.08367868008688,4.71963600006077,NA,NA,"Cp_V2_contig_31558"
8.71428571428571,6.05137281465651,4.08463028837303,1.48149829664678,NA,NA,"Cp_V2_contig_31568"
17.4285714285714,7.0513562481744,4.08254149729469,1.72719769115562,0.0841321653701647,NA,"Cp_V2_contig_3157"
10.4285714285714,6.31045574649007,4.08394368104421,1.54518677027313,NA,NA,"Cp_V2_contig_31595"
94,9.48252561565915,4.04443064744534,2.34458850756874,0.0190480889844519,0.0629389274088442,"Cp_V2_contig_316"
8.28571428571429,5.97861767335596,4.08484630895852,1.46360896375567,NA,NA,"Cp_V2_contig_3161"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_31610"
118.428571428571,9.81594240569701,2.10822555462091,4.65602097658952,3.22379102994332e-06,2.22410078222149e-05,"Cp_V2_contig_3162"
8,5.92799244702073,4.08500317382808,1.45115981426902,NA,NA,"Cp_V2_contig_31627"
9.42857142857143,6.16502771420365,4.08431387389549,1.50944024003807,NA,NA,"Cp_V2_contig_31642"
10.4285714285714,6.31045574649007,4.08394368104421,1.54518677027313,NA,NA,"Cp_V2_contig_31657"
8.57142857142857,6.02752646503259,4.08469989626259,1.47563508167335,NA,NA,"Cp_V2_contig_31677"
82.4285714285714,9.29310968098352,2.74761388864753,3.38224730897612,0.000718953879217812,0.00307004902456316,"Cp_V2_contig_31686"
230.142857142857,10.7744522277746,2.07774711547318,5.18564176917211,2.15272254572023e-07,3.00833888950192e-06,"Cp_V2_contig_31695"
18.2857142857143,19.9401234812426,4.08244362812293,4.88435978487983,NA,NA,"Cp_V2_contig_31698"
22.5714285714286,18.7770574250034,4.08206577446576,4.59989095287443,NA,NA,"Cp_V2_contig_31706"
6.42857142857143,5.61249582599813,4.08611499844845,1.37355307624217,NA,NA,"Cp_V2_contig_31721"
33.2857142857143,7.98478968541581,4.08154602919142,1.95631499150278,0.0504280592501217,0.102109588424243,"Cp_V2_contig_3174"
283.571428571429,1.18490723527149,3.73149747129049,0.317542017484391,0.750832362474237,0.916159784792777,"Cp_V2_contig_3175"
175.428571428571,10.3828131614692,1.97271533964307,5.26320901592817,1.41562483445803e-07,2.75481834958497e-06,"Cp_V2_contig_31750"
65.2857142857143,8.95664706330264,3.9758411410331,2.25276784096441,0.0242737908826259,0.0656642613955517,"Cp_V2_contig_31759"
144.857142857143,10.1065197977836,2.71928440215112,3.71661007204277,0.000201913696402186,0.00102144701282043,"Cp_V2_contig_31760"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_31761"
9.71428571428571,6.20809572307647,4.08420033093305,1.52002723178327,NA,NA,"Cp_V2_contig_31765"
41.8571428571429,8.31538266745114,3.72629435888088,2.23154208084315,0.0256452433241852,0.0656642613955517,"Cp_V2_contig_3177"
205.428571428571,10.6105173104356,2.78960279941094,3.80359430119447,0.000142611669243191,0.000769885083458042,"Cp_V2_contig_31777"
61.4285714285714,8.86879526601323,3.919843312523,2.26253820852468,0.0236641709396994,0.0656642613955517,"Cp_V2_contig_3178"
177.714285714286,-2.51229208859451,3.8179627147499,-0.658019021214847,0.510525908693653,0.726431894264802,"Cp_V2_contig_318"
264.571428571429,0.805084152125022,1.69710416460893,0.474386999286245,0.635223962174613,0.840271336344958,"Cp_V2_contig_3181"
28.4285714285714,7.75724357043331,3.92729730502447,1.97521169596937,0.0482441291763282,0.0992530991699496,"Cp_V2_contig_31813"
6.28571428571429,5.5800748836311,4.08624361972311,1.3655756736328,NA,NA,"Cp_V2_contig_31829"
27.8571428571429,7.72793799675274,4.0817592626869,1.89328608068514,0.0583198352095856,0.109699299267422,"Cp_V2_contig_31830"
17.2857142857143,7.03948234494136,4.08255876443751,1.72428193961618,0.0846569580433793,NA,"Cp_V2_contig_3185"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_31883"
7.57142857142857,5.84855928389515,4.08526065596222,1.43162450977504,NA,NA,"Cp_V2_contig_31888"
6.57142857142857,5.64420429916575,4.08599196507725,1.38135472301621,NA,NA,"Cp_V2_contig_31891"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_31900"
6.42857142857143,5.61249582599813,4.08611499844845,1.37355307624217,NA,NA,"Cp_V2_contig_31909"
40.8571428571429,21.0578089029954,4.08134327586288,5.15952897849381,2.47571903625407e-07,3.16765082603565e-06,"Cp_V2_contig_31912"
79.2857142857143,-0.790857153039444,3.46879640556496,-0.227991804814684,0.819652611572668,0.947643307175948,"Cp_V2_contig_31914"
20.7142857142857,7.30052386729266,4.08221007295897,1.78837534982635,0.0737154705375884,0.120563217458339,"Cp_V2_contig_31924"
12,19.3578039463581,4.08348668026311,4.74050865401888,NA,NA,"Cp_V2_contig_31943"
13.7142857142857,6.70558722733118,4.08310731751266,1.64227552838755,0.100532916245281,NA,"Cp_V2_contig_31964"
13.7142857142857,19.5432725842379,4.0831074161163,4.78637238567355,NA,NA,"Cp_V2_contig_31969"
18.8571428571429,7.16501114492205,4.08238321171907,1.75510498974076,0.07924135099793,0.12418289413715,"Cp_V2_contig_3198"
533.857142857143,0.713089517599258,1.78440883886693,0.399622273812574,0.689434748343355,0.877510519511681,"Cp_V2_contig_3199"
70.5714285714286,9.06904341313553,2.87394641298936,3.15560630224218,0.00160164890148059,0.00627621160654189,"Cp_V2_contig_320"
13.1428571428571,19.4841747348657,4.08322284585955,4.77176374407852,NA,NA,"Cp_V2_contig_3201"
7.57142857142857,5.84855928389515,4.08526065596222,1.43162450977504,NA,NA,"Cp_V2_contig_32026"
8,5.92799244702073,4.08500317382808,1.45115981426902,NA,NA,"Cp_V2_contig_32027"
26.8571428571429,19.5060055068222,4.08180824747033,4.77876576365657,NA,NA,"Cp_V2_contig_32053"
10.7142857142857,6.3494492326231,4.08385059868004,1.55477020503035,NA,NA,"Cp_V2_contig_32067"
148.714285714286,10.1444712528625,2.02174548724765,5.01767968166602,5.2299280085691e-07,4.65419643787788e-06,"Cp_V2_contig_3207"
108,9.68293393186091,2.54455868745119,3.80534902952465,0.000141604365322698,0.000766074190941188,"Cp_V2_contig_3208"
9,6.09791462841235,4.08449769863988,1.4929411345838,NA,NA,"Cp_V2_contig_32090"
836.714285714286,1.98061165318264,1.85437426403758,1.06807546437265,0.285486472452722,0.435791242273777,"Cp_V2_contig_3210"
42.4285714285714,21.1113054921819,4.08131025535934,5.17267842219535,2.30761969935657e-07,3.12302781037521e-06,"Cp_V2_contig_3211"
36.1428571428571,8.10361559382162,3.81696586165322,2.12305162989112,0.0337495256551291,0.0748497333377627,"Cp_V2_contig_32158"
241.714285714286,-0.847033688963658,2.73472593971137,-0.309732568322022,0.756764333927935,0.918262308369731,"Cp_V2_contig_3216"
6.42857142857143,5.61249582599813,4.08611499844845,1.37355307624217,NA,NA,"Cp_V2_contig_32177"
28.5714285714286,20.0368935688136,4.08172668639691,4.90892583170504,NA,NA,"Cp_V2_contig_32178"
7.85714285714286,5.90199765877177,4.08508588200725,1.44476709406945,NA,NA,"Cp_V2_contig_32180"
21,20.12771424272,4.08218620986012,4.9306212916264,NA,NA,"Cp_V2_contig_32188"
32.2857142857143,7.94079914805331,3.8750013102993,2.04923779688734,0.0404388678004346,0.0856923681854132,"Cp_V2_contig_32214"
7.42857142857143,5.82107900119086,4.08535308146567,1.42486558324659,NA,NA,"Cp_V2_contig_32219"
23.4285714285714,20.2826370753044,4.08200644433939,4.96879104721422,NA,NA,"Cp_V2_contig_32234"
7,5.7353505440152,4.08565297833861,1.40377819027288,NA,NA,"Cp_V2_contig_32242"
36.8571428571429,8.13184986732244,3.80362161937893,2.13792292742574,0.0325229990815345,0.0726621435176055,"Cp_V2_contig_32252"
13.2857142857143,19.4946863150975,4.0831930575977,4.77437290867824,NA,NA,"Cp_V2_contig_32258"
120,-0.107673385181274,2.48997959295726,-0.0432426777656414,0.965508084950946,0.99075674311446,"Cp_V2_contig_3229"
6,5.51296179586529,4.08651922306826,1.34906053169769,NA,NA,"Cp_V2_contig_32290"
34.7142857142857,8.04541491443387,4.08150099804335,1.9711902357223,0.048702120359178,0.0998558479857369,"Cp_V2_contig_3230"
6.14285714285714,5.54690859219358,4.08637821893242,1.35741438873535,NA,NA,"Cp_V2_contig_32309"
18.7142857142857,7.15404020898469,4.08239795307996,1.75241127670744,0.0797031137846713,0.124583907746077,"Cp_V2_contig_32310"
495,11.8793455093821,2.09192790069585,5.6786591475885,1.35754690163823e-08,1.42394100902974e-06,"Cp_V2_contig_3232"
33.4285714285714,20.7759011360132,4.08154139448536,5.09020958701628,3.57667965429085e-07,3.54891240676143e-06,"Cp_V2_contig_32338"
11.8571428571429,19.3344831068376,4.08352327082751,4.73475521615418,NA,NA,"Cp_V2_contig_32347"
15,19.6623860853172,4.08287985122269,4.81581305397192,NA,NA,"Cp_V2_contig_32362"
16,19.2689980790641,4.08272787672065,4.71963810983686,NA,NA,"Cp_V2_contig_32367"
232.428571428571,-0.0779174104534933,1.7233471493315,-0.0452128350830059,0.963937663796205,0.990429737881488,"Cp_V2_contig_32373"
73.8571428571429,9.13461515387546,3.96264598010158,2.30518073018506,0.0211564536231613,0.0656642613955517,"Cp_V2_contig_32387"
17.7142857142857,7.07481483184352,4.08250779830368,1.73295806924929,0.0831031218175912,NA,"Cp_V2_contig_32396"
22.2857142857143,7.40601524579703,4.08208610515049,1.8142721772705,0.069635832823346,0.117755444262841,"Cp_V2_contig_32412"
364.142857142857,11.436369115628,2.91541227058171,3.92272792120275,8.75520034264374e-05,0.000495815891062017,"Cp_V2_contig_32418"
21.8571428571429,7.3780015399682,4.08211814686796,1.80739539487093,0.0707006514764092,0.118703128394582,"Cp_V2_contig_3242"
111.857142857143,9.73344316185829,4.08013863540203,2.38556677398272,0.017052826298416,0.0577886177600723,"Cp_V2_contig_32420"
8.71428571428571,6.05137281465651,4.08463028837303,1.48149829664678,NA,NA,"Cp_V2_contig_32422"
9.42857142857143,6.16502771420365,4.08431387389549,1.50944024003807,NA,NA,"Cp_V2_contig_32430"
20.8571428571429,7.31043917154655,4.08219803142087,1.79080953821391,0.0733238641186064,0.120247730705148,"Cp_V2_contig_32432"
42.4285714285714,19.9975735398288,4.08131036157509,4.8997924117957,9.59379667310064e-07,7.64394949831253e-06,"Cp_V2_contig_32436"
217,1.19440943874366,1.68304068724278,0.709673537780234,0.477906605578173,0.688518555113254,"Cp_V2_contig_3244"
33.1428571428571,7.97858451559624,4.08155074589012,1.95479243364307,0.050607574607505,0.102326341783958,"Cp_V2_contig_32455"
101.857142857143,-0.0421707148968459,3.48132929530773,-0.0121133944305944,0.990335145966463,0.997744917350917,"Cp_V2_contig_3247"
290.571428571429,1.72169358511007,2.69340121040964,0.639226558024833,0.522675557407315,0.740238602867733,"Cp_V2_contig_3249"
24.4285714285714,7.53846334321117,4.08194275645181,1.84678320912171,0.0647785663509222,0.114812555256279,"Cp_V2_contig_32505"
7.42857142857143,5.82107900119086,4.08535308146567,1.42486558324659,NA,NA,"Cp_V2_contig_32510"
227.142857142857,-0.25192017865755,1.70831099171539,-0.14746739901532,0.882763110187323,0.972426065444365,"Cp_V2_contig_32513"
160.142857142857,22.9519129240372,4.08067913944252,5.62453261815944,1.86010905765078e-08,1.43262217603794e-06,"Cp_V2_contig_32515"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_3253"
8.57142857142857,6.02752646503259,4.08469989626259,1.47563508167335,NA,NA,"Cp_V2_contig_32544"
240.714285714286,0.0483114926310713,1.71031214331943,0.0282471786333146,0.977465009111933,0.993889049111413,"Cp_V2_contig_32546"
6.42857142857143,5.61249582599813,4.08611499844845,1.37355307624217,NA,NA,"Cp_V2_contig_32548"
6.71428571428571,5.67523054482735,4.08587416471791,1.38898808823672,NA,NA,"Cp_V2_contig_32559"
222.142857142857,10.723256762723,4.08061562967645,2.62785269083853,0.00859257164616751,0.0302059199113407,"Cp_V2_contig_32562"
6.57142857142857,5.64420429916575,4.08599196507725,1.38135472301621,NA,NA,"Cp_V2_contig_32565"
6.42857142857143,5.61249582599813,4.08611499844845,1.37355307624217,NA,NA,"Cp_V2_contig_3257"
85.8571428571429,-1.68380754211926,3.43499967332017,-0.490191470816572,0.623998415704285,0.833046734611834,"Cp_V2_contig_3258"
6.28571428571429,5.5800748836311,4.08624361972311,1.3655756736328,NA,NA,"Cp_V2_contig_32609"
8.57142857142857,6.02752646503259,4.08469989626259,1.47563508167335,NA,NA,"Cp_V2_contig_32614"
8.14285714285714,5.95352710748451,4.08492336615556,1.45743911790628,NA,NA,"Cp_V2_contig_32621"
98.2857142857143,9.54697252923224,2.26110513132192,4.22225945931613,2.41865459191882e-05,0.000145738561185891,"Cp_V2_contig_32627"
9.42857142857143,6.16502771420365,4.08431387389549,1.50944024003807,NA,NA,"Cp_V2_contig_32632"
178.857142857143,10.41073647195,1.98448785159338,5.2460570436806,1.55388808736489e-07,2.81458340372699e-06,"Cp_V2_contig_3266"
13.5714285714286,19.5255309712969,4.08313538011027,4.78199451000558,NA,NA,"Cp_V2_contig_32667"
224.857142857143,0.830727288494377,2.59046222967458,0.320686894785852,0.748447679633399,0.914985388434943,"Cp_V2_contig_3267"
20,7.24989867862873,4.08227286034264,1.77594661764481,0.0757417162359027,0.121577081318805,"Cp_V2_contig_3268"
9.14285714285714,6.12063435402544,4.08443450975247,1.4985267457248,NA,NA,"Cp_V2_contig_32689"
132.285714285714,9.97558410087624,2.06088181227652,4.84044453274926,1.29549012169328e-06,9.76458390657071e-06,"Cp_V2_contig_32693"
37,20.9207238936223,4.08143621394845,5.12582404745785,2.96239170014429e-07,3.33741788346042e-06,"Cp_V2_contig_327"
13.2857142857143,19.4946863150975,4.0831930575977,4.77437290867824,NA,NA,"Cp_V2_contig_32709"
1291.42857142857,0.60442721870814,2.11373407235034,0.285952346898611,0.774914619835705,0.930394916989356,"Cp_V2_contig_3271"
41.4285714285714,21.0775821220634,4.08133097860381,5.16438932117039,2.41225157497304e-07,3.16765082603565e-06,"Cp_V2_contig_32722"
8.71428571428571,6.05137281465651,4.08463028837303,1.48149829664678,NA,NA,"Cp_V2_contig_32737"
7,5.7353505440152,4.08565297833861,1.40377819027288,NA,NA,"Cp_V2_contig_32738"
23.4285714285714,7.47816387401431,4.08200638987366,1.83198240271392,0.0669540424008877,0.116141412690042,"Cp_V2_contig_32749"
299.285714285714,0.648145474706381,1.6958003713029,0.382206234692829,0.702308397658327,0.884357423448476,"Cp_V2_contig_3278"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_3280"
28.1428571428571,7.74265925775331,4.08174598933714,1.89689884622406,0.0578412897697732,0.109479760261287,"Cp_V2_contig_32802"
50.4285714285714,8.58413492210068,3.87317366960082,2.21630519423245,0.0266706075403855,0.0656642613955517,"Cp_V2_contig_32816"
215.285714285714,10.6781767968947,2.05377459795948,5.19929344121015,2.00047497020156e-07,2.96712433760114e-06,"Cp_V2_contig_32832"
7.28571428571429,5.79306512473525,4.08544912914666,1.41797509688862,NA,NA,"Cp_V2_contig_3285"
25.4285714285714,7.59634351275394,4.08188412676527,1.86098950309345,0.0627456590583289,0.113780241104417,"Cp_V2_contig_3287"
19.1428571428571,7.18670585608365,4.08235438890343,1.76043164591942,0.0783346476292212,0.123769327631913,"Cp_V2_contig_32873"
11.7142857142857,19.3232685978367,4.08356067457084,4.73196559026699,NA,NA,"Cp_V2_contig_32883"
18.5714285714286,7.14298542803485,4.08241292087124,1.74969694797812,0.0801706206276812,0.124899885698699,"Cp_V2_contig_32885"
21.4285714285714,7.3494326577474,4.0821514704671,1.80038215409641,0.0718003167237823,0.119179522691312,"Cp_V2_contig_3290"
12.8571428571429,19.4536354144709,4.08328440620916,4.76421269723194,NA,NA,"Cp_V2_contig_32911"
7,5.7353505440152,4.08565297833861,1.40377819027288,NA,NA,"Cp_V2_contig_32957"
100.571428571429,9.58014214582194,2.203169231168,4.34834601459239,1.37168075052652e-05,8.51970624520577e-05,"Cp_V2_contig_32996"
416.714285714286,11.6309791365715,2.04696320067418,5.6820655753561,1.33077613764737e-08,1.42394100902974e-06,"Cp_V2_contig_330"
7.42857142857143,5.82107900119086,4.08535308146567,1.42486558324659,NA,NA,"Cp_V2_contig_3305"
9.28571428571429,6.14300177212853,4.08437326433706,1.50402555656862,NA,NA,"Cp_V2_contig_33053"
6,5.51296179586529,4.08651922306826,1.34906053169769,NA,NA,"Cp_V2_contig_3307"
8.28571428571429,5.97861767335596,4.08484630895852,1.46360896375567,NA,NA,"Cp_V2_contig_331"
33.4285714285714,7.9909845106812,3.86868223628178,2.06555721628908,0.0388703077326743,0.0830039490636986,"Cp_V2_contig_33111"
8.85714285714286,6.07483139737264,4.08456292477712,1.48726595947941,NA,NA,"Cp_V2_contig_33128"
14.1428571428571,19.5807530619074,4.08302696343443,4.79564627842602,NA,NA,"Cp_V2_contig_33132"
