lncrna_id,partner_id,pearson_r,pvalue
MSTRG.6238,MSTRG.11145,0.9358202428894193,0.0002070215017398826
MSTRG.6238,MSTRG.11513,0.9365030098082734,0.00019955068563353213
MSTRG.6238,MSTRG.11547,0.9299510193456519,0.00027956929079243887
MSTRG.6238,MSTRG.11590,0.9191833120272197,0.00045620945504776754
MSTRG.6238,MSTRG.11603,0.9085013068063527,0.000696962102888241
MSTRG.6238,MSTRG.11792,0.9165706508829043,0.0005086160948883363
MSTRG.6238,MSTRG.11972,0.9088026496882099,0.0006891699692106157
MSTRG.6238,MSTRG.12166,0.9140442597383176,0.0005631656850518758
MSTRG.6238,MSTRG.12266,0.9179772703015467,0.00047990567398354127
MSTRG.6238,MSTRG.12269,0.9499262905791467,8.807176307743122e-05
MSTRG.6238,MSTRG.12271,0.9389292637734408,0.00017453441068840522
MSTRG.6238,MSTRG.12451,0.9085021141869691,0.0006969411438069485
MSTRG.6238,MSTRG.12513,0.9494869620435313,9.076654944953668e-05
MSTRG.6238,MSTRG.12514,0.9565805220006587,5.3821530316504474e-05
MSTRG.6238,MSTRG.12583,0.9039970561851778,0.0008208904939057886
MSTRG.6238,MSTRG.12586,0.9417734714421835,0.00014812053181810554
MSTRG.6238,MSTRG.12588,0.9346650874449199,0.00022010580888104034
MSTRG.6238,MSTRG.12650,0.9103531539559522,0.0006500363678813386
MSTRG.6238,MSTRG.12808,0.9513629818290152,7.965340258200322e-05
MSTRG.6238,MSTRG.12958,0.939292002784557,0.00017099454619690343
MSTRG.6238,MSTRG.12961,0.9323338531640795,0.0002482645250758508
MSTRG.6238,MSTRG.12959,0.9314567332187706,0.00025948473067286047
MSTRG.6238,MSTRG.12960,0.9142840952141194,0.0005578192613934973
MSTRG.6238,MSTRG.12991,0.9371138972345825,0.00019302898159617607
MSTRG.6238,MSTRG.13089,0.9274552258629196,0.0003152268403387859
MSTRG.6238,MSTRG.13141,0.9285171164450472,0.0002996878659739355
MSTRG.6238,MSTRG.13289,0.9078541211096334,0.0007139046674989805
MSTRG.6238,MSTRG.13450,0.9367932497197313,0.00019643313218721707
MSTRG.6238,MSTRG.13452,0.9580802617652728,4.766152959345178e-05
MSTRG.6238,MSTRG.13513,0.9219894766605061,0.00040426510148934124
MSTRG.6238,MSTRG.13517,0.9427964481151555,0.0001393521403304146
MSTRG.6238,MSTRG.13520,0.942988046570384,0.0001377515423774465
MSTRG.6238,MSTRG.13523,0.9637945604400981,2.869844547532767e-05
MSTRG.6238,MSTRG.13747,0.965046140763384,2.5404943187300556e-05
MSTRG.6238,MSTRG.14001,0.9159967710202026,0.0005206672384327622
MSTRG.6238,MSTRG.14030,0.9308408968140274,0.00026757230254470407
MSTRG.6238,MSTRG.14242,0.9118947299722067,0.000612694465972738
MSTRG.6238,MSTRG.14351,0.9719367404035979,1.1860726536910327e-05
MSTRG.6238,MSTRG.14354,0.9732126416450829,1.0090822604133551e-05
MSTRG.6238,MSTRG.14355,0.9502761584451813,8.59665075363878e-05
MSTRG.6238,MSTRG.14356,0.9691093185033658,1.655074489970319e-05
MSTRG.6238,MSTRG.14357,0.9615121395988889,3.546552610017527e-05
MSTRG.6238,MSTRG.14359,0.9758321394717165,7.0570290657399276e-06
MSTRG.6238,MSTRG.14560,0.9363244624067596,0.00020148571593129482
MSTRG.6238,MSTRG.14868,0.913658727590984,0.0005718349409948695
MSTRG.6238,MSTRG.14890,0.930052882321752,0.0002781772376993626
MSTRG.6238,MSTRG.14894,0.936157317261588,0.0002033091009008389
MSTRG.6238,MSTRG.15768,0.9424777300195987,0.00014204364946694795
MSTRG.6238,MSTRG.16124,0.9138164252408197,0.0005682776809392437
MSTRG.6238,MSTRG.16154,0.9602922275330834,3.9510739202042506e-05
MSTRG.6238,MSTRG.16156,0.9404921731528098,0.0001596426000883346
MSTRG.6238,MSTRG.16157,0.9417378498860207,0.00014843268212813936
MSTRG.6238,MSTRG.16182,0.9268808722862134,0.00032386292619347024
MSTRG.6238,MSTRG.16222,0.9219752274218762,0.000404517843470211
MSTRG.6238,MSTRG.16245,0.9081286366039552,0.0007066834604449626
MSTRG.6238,MSTRG.16252,0.9262983032580305,0.0003327908075293026
MSTRG.6238,MSTRG.16624,0.9014406331051656,0.0008976637879236875
MSTRG.6238,MSTRG.16724,0.9251497880995652,0.00035089531564721317
MSTRG.6238,MSTRG.16825,0.9091841594702829,0.0006793924196985635
MSTRG.6238,MSTRG.17269,0.9298837592453579,0.00028049114054706537
MSTRG.6238,MSTRG.17344,0.9067063800459225,0.0007446549890473955
MSTRG.6238,MSTRG.17345,0.9140771942856567,0.0005624293927189769
MSTRG.6238,MSTRG.17537,0.9102688137130832,0.0006521240930721517
MSTRG.6238,MSTRG.17719,0.9386851996291191,0.00017694499251950198
MSTRG.6238,MSTRG.17721,0.9302430941167645,0.00027559086083908316
MSTRG.6238,MSTRG.17752,0.9142717478920173,0.0005580936380044851
MSTRG.6238,MSTRG.17755,0.9467616048327533,0.00010879989155757001
MSTRG.6238,MSTRG.17829,0.95767975711182,4.9254945724015294e-05
MSTRG.6238,MSTRG.17882,0.9391784522972608,0.00017209716459692576
MSTRG.6238,MSTRG.18079,0.9402566669437007,0.00016182698318213207
MSTRG.6238,MSTRG.18099,0.9324960826209994,0.00024622730731170875
MSTRG.6238,MSTRG.18102,0.9175491404202578,0.0004885207698024415
MSTRG.6238,MSTRG.18757,0.9479052373443224,0.00010095143435777726
MSTRG.6238,MSTRG.18782,0.9124438056974009,0.0005997645206204732
MSTRG.6238,MSTRG.18789,0.9110589231878667,0.0006327487033263633
MSTRG.6238,MSTRG.19095,0.9286317006580145,0.00029804394607359154
MSTRG.6238,MSTRG.19098,0.9059625825114328,0.0007650693382387809
MSTRG.6238,MSTRG.19102,0.9067126065131046,0.0007444857203090569
MSTRG.6238,MSTRG.19108,0.9096681540055667,0.0006671283007335876
MSTRG.6238,MSTRG.19270,0.913603095581893,0.0005730935654138664
MSTRG.6238,MSTRG.19468,0.9193866157669999,0.00045229734912049586
MSTRG.6238,MSTRG.19470,0.9340196714783725,0.00022766406919327332
MSTRG.6238,MSTRG.19494,0.9212533632328288,0.00041746720333736716
MSTRG.6238,MSTRG.19496,0.9327330228587896,0.0002432730517238655
MSTRG.6238,MSTRG.19498,0.9364786322094832,0.000199814106933355
MSTRG.6238,MSTRG.19499,0.9032231034063174,0.0008436295406354313
MSTRG.6238,MSTRG.19547,0.9096715093105676,0.0006670438234631607
MSTRG.6238,MSTRG.19646,0.9015355445916973,0.0008947274582522188
MSTRG.6238,MSTRG.19716,0.9024298903303254,0.0008673865273205665
MSTRG.6238,MSTRG.19718,0.9001250826239057,0.0009390585657495198
MSTRG.6238,MSTRG.19736,0.9102847961682274,0.0006517281104022062
MSTRG.6238,MSTRG.19876,0.9083370966896669,0.0007012340483586942
MSTRG.6238,MSTRG.19917,0.903187255612335,0.0008446932840104159
MSTRG.6238,MSTRG.20134,0.9801471025175482,3.56047735063473e-06
MSTRG.6238,MSTRG.20162,0.9072323627143393,0.0007304504370771393
MSTRG.6238,MSTRG.20215,0.9172105005094827,0.0004954113364455128
MSTRG.6238,MSTRG.20218,0.9051197364079584,0.000788670602560535
MSTRG.6238,MSTRG.20220,0.9198292982628884,0.0004438603453655292
MSTRG.6238,MSTRG.20312,0.9128409993820594,0.0005905309477523001
MSTRG.6238,MSTRG.20727,0.9149133599628683,0.0005439605798046536
MSTRG.6238,MSTRG.20898,0.9341617790099574,0.00022598446900383917
MSTRG.6238,MSTRG.20902,0.9403924409251854,0.0001605650914228683
MSTRG.6238,MSTRG.21016,0.9342194107800483,0.0002253057966060456
MSTRG.6238,MSTRG.21018,0.9335535135503834,0.00023323531559991316
MSTRG.6238,MSTRG.21025,0.9282804015738647,0.0003031041170141695
MSTRG.6238,MSTRG.21038,0.9477991180173446,0.00010166232905583856
MSTRG.6238,MSTRG.21042,0.9435598612971569,0.00013305170289524401
MSTRG.6238,MSTRG.21043,0.9539426664054016,6.598934357548946e-05
MSTRG.6238,MSTRG.21271,0.9094317879809094,0.0006730981709469177
MSTRG.6238,MSTRG.21272,0.9336832091294716,0.00023167575473175163
MSTRG.6238,MSTRG.21273,0.9225180046242348,0.0003949684546442583
MSTRG.6238,MSTRG.21400,0.9477586796456601,0.0001019341531836014
MSTRG.6238,MSTRG.21402,0.9416719463794364,0.00014901141337545146
MSTRG.6238,MSTRG.21405,0.9080308636374412,0.0007092495290022474
MSTRG.6238,MSTRG.21458,0.9304162225807034,0.00027325149843873323
MSTRG.6238,MSTRG.21768,0.9518413296595745,7.698148374372497e-05
MSTRG.6238,MSTRG.21770,0.9602989069581185,3.948774223477053e-05
MSTRG.6238,MSTRG.21777,0.9492506090901278,9.224012825561874e-05
MSTRG.6238,MSTRG.21774,0.9509776360669282,8.18529455609461e-05
MSTRG.6238,MSTRG.21781,0.9319988400403774,0.00025250893859288465
MSTRG.6238,MSTRG.21787,0.9142623102035603,0.0005583034216951428
MSTRG.6238,MSTRG.21980,0.9013270038558494,0.0009011880261168211
MSTRG.6238,MSTRG.21984,0.9038189821086243,0.0008260840373579864
MSTRG.6238,MSTRG.21986,0.9401486145217399,0.00016283620713160096
MSTRG.6238,MSTRG.21987,0.9426083937303134,0.0001409358319201346
MSTRG.6238,MSTRG.21989,0.9037075556447549,0.0008293454296541074
MSTRG.6238,MSTRG.22269,0.9270298162352443,0.00032160763068597655
MSTRG.6238,MSTRG.22275,0.9238717324552627,0.0003718417588645571
MSTRG.6238,MSTRG.22323,0.9000440226030533,0.0009416518538113348
MSTRG.6238,MSTRG.22497,0.9523638550784522,7.413583323634905e-05
MSTRG.6238,MSTRG.22634,0.9498416561342728,8.858644738993332e-05
MSTRG.6238,MSTRG.22636,0.9244803726730817,0.00036176031952243995
MSTRG.6238,MSTRG.22638,0.9384599997335592,0.00017918995774056484
MSTRG.6238,MSTRG.22725,0.9015077657106065,0.0008955861749253529
MSTRG.6238,MSTRG.22727,0.9438968386542522,0.00013033560093340414
MSTRG.6238,MSTRG.22729,0.9411596712922825,0.00015356428608715182
MSTRG.6238,MSTRG.22732,0.9242275869880786,0.0003659238414283912
MSTRG.6238,MSTRG.22848,0.937630237789153,0.00018763482897535657
MSTRG.6238,MSTRG.23063,0.9307648161128668,0.00026858357907779963
MSTRG.6238,MSTRG.23220,0.9135327164428663,0.0005746886046561119
MSTRG.6238,MSTRG.23319,0.9103342007689483,0.0006505051201895785
MSTRG.6238,MSTRG.23526,0.9191811388173046,0.00045625140094896296
MSTRG.6238,MSTRG.23562,0.9789701721653795,4.3505982936989275e-06
MSTRG.6238,MSTRG.23840,0.9658218350568428,2.350376761416701e-05
MSTRG.6238,MSTRG.24129,0.9338553502956306,0.00022961713758501927
MSTRG.6238,MSTRG.24241,0.9333951993819509,0.0002351489941017844
MSTRG.6238,MSTRG.24245,0.9024905559192051,0.0008655533017834949
MSTRG.6238,MSTRG.24627,0.9175878400063752,0.000487737616502967
MSTRG.6238,MSTRG.25034,0.941271880749972,0.00015255875317299003
MSTRG.6238,MSTRG.25036,0.9444962902390499,0.00012560088341698943
MSTRG.6238,MSTRG.25037,0.9232549800947893,0.0003822568967163187
MSTRG.6238,MSTRG.25040,0.9096252896804191,0.0006682081632567061
MSTRG.6238,MSTRG.25353,0.9389456444262843,0.00017437345435115286
MSTRG.6238,MSTRG.25422,0.9249293197829775,0.0003544479977488298
MSTRG.6238,MSTRG.25493,0.9343658216980812,0.00022358810680181122
MSTRG.6238,MSTRG.25494,0.924173984728849,0.0003668109993859152
MSTRG.6238,MSTRG.25496,0.9385366342424455,0.00017842376921053222
MSTRG.6238,MSTRG.25616,0.9158769181800059,0.0005232090639881557
MSTRG.6238,MSTRG.25618,0.9023268510502996,0.0008705064250490389
MSTRG.6238,MSTRG.25690,0.9438408846018334,0.00013078386996836976
MSTRG.6238,MSTRG.25717,0.9350372021784539,0.00021582924657826877
MSTRG.6238,MSTRG.25719,0.9076554854807135,0.0007191618530812075
MSTRG.6238,MSTRG.25804,0.9060817344143637,0.0007617731295221963
MSTRG.6238,MSTRG.26194,0.9395896032314986,0.00016812834455475823
MSTRG.6238,MSTRG.26196,0.9417983485566679,0.00014790280909210022
MSTRG.6238,MSTRG.26205,0.9054047626720795,0.0007806333045313022
MSTRG.6238,MSTRG.26208,0.9360805753660666,0.00020415015314748507
MSTRG.6238,MSTRG.26207,0.9556800351882869,5.777920921404428e-05
MSTRG.6238,MSTRG.26291,0.9103389408657594,0.000650387865452091
MSTRG.6238,MSTRG.26300,0.9158449165225555,0.0005238892175219944
MSTRG.6238,MSTRG.26473,0.9091063757727332,0.0006813779889979131
MSTRG.6238,MSTRG.26475,0.9263307172823735,0.00033228957875765133
MSTRG.6238,MSTRG.26477,0.920203445536856,0.00043681602582674306
MSTRG.15112,MSTRG.30,0.927151121763629,0.00031977899630964606
MSTRG.15112,MSTRG.73,0.9001584088246513,0.0009379938324527087
MSTRG.15112,MSTRG.897,0.9193804420985122,0.00045241579972295985
MSTRG.15112,MSTRG.988,0.9752477759770395,7.668122854312176e-06
MSTRG.15112,MSTRG.1116,0.9160566317029404,0.0005194009614203531
MSTRG.15112,MSTRG.1157,0.9203141548917247,0.0004347467382096883
MSTRG.15112,MSTRG.1158,0.9865870283028078,9.082335630764221e-07
MSTRG.15112,MSTRG.1160,0.970845655935682,1.3540163153748027e-05
MSTRG.15112,MSTRG.1163,0.9270742665039851,0.0003209367103121596
MSTRG.15112,MSTRG.1164,0.9748351854414335,8.121599288231755e-06
MSTRG.15112,MSTRG.1166,0.9184239309337856,0.00047103166506822034
MSTRG.15112,MSTRG.1167,0.9811348240995017,2.980969575451229e-06
MSTRG.15112,MSTRG.1539,0.9064582850418702,0.0007514214250792728
MSTRG.15112,MSTRG.1706,0.9285524412041798,0.0002991803907211904
MSTRG.15112,MSTRG.2066,0.9437449558634161,0.00013155491822299103
MSTRG.15112,MSTRG.2214,0.9276073487569227,0.00031296685875920673
MSTRG.15112,MSTRG.2544,0.9425400369175034,0.00014151462507775426
MSTRG.15112,MSTRG.2632,0.9257800508826699,0.0003408769509791463
MSTRG.15112,MSTRG.2926,0.9420517456091257,0.0001456979230476542
MSTRG.15112,MSTRG.3050,0.9295067538920841,0.0002856978426147321
MSTRG.15112,MSTRG.3052,0.929349739766491,0.0002878861985871863
MSTRG.15112,MSTRG.3056,0.9636761287308524,2.9024969437755893e-05
MSTRG.15112,MSTRG.3059,0.9297917182974087,0.00028175608722128887
MSTRG.15112,MSTRG.3155,0.9005522790549612,0.0009254737782674261
MSTRG.15112,MSTRG.3159,0.9005764577484892,0.0009247090194658763
MSTRG.15112,MSTRG.3323,0.9011987932450143,0.0009051760755563274
MSTRG.15112,MSTRG.3442,0.9392382077343282,0.00017151629460366552
MSTRG.15112,MSTRG.4000,0.9676579685996944,1.940827952568546e-05
MSTRG.15112,MSTRG.4431,0.934979514415782,0.0002164883669376374
MSTRG.15112,MSTRG.4432,0.9527706661725112,7.197242736034482e-05
MSTRG.15112,MSTRG.4433,0.9285468628947029,0.00029926048853045825
MSTRG.15112,MSTRG.4557,0.9117392474240489,0.0006163909602141758
MSTRG.15112,MSTRG.4595,0.9157371693462752,0.0005261837920142252
MSTRG.15112,MSTRG.4646,0.9220595788364816,0.00040302329479785477
MSTRG.15112,MSTRG.4720,0.9484676591969702,9.724219991501336e-05
MSTRG.15112,MSTRG.4723,0.9129361673817146,0.0005883334269751558
MSTRG.15112,MSTRG.4824,0.9309158584011804,0.00026657852071706024
MSTRG.15112,MSTRG.4861,0.9642788013551127,2.7390388860360443e-05
MSTRG.15112,MSTRG.4862,0.9415083946396258,0.00015045450699540142
MSTRG.15112,MSTRG.4981,0.9043893218216004,0.0008095304556128102
MSTRG.15112,MSTRG.5111,0.9688381149723767,1.7060374371061183e-05
MSTRG.15112,MSTRG.5172,0.9018115485651594,0.0008862266204572379
MSTRG.15112,MSTRG.5267,0.9118860398661301,0.000612900657545952
MSTRG.15112,MSTRG.5505,0.924298154518406,0.00036475819142260885
MSTRG.15112,MSTRG.5508,0.9368676939681926,0.0001956390609951634
MSTRG.15112,MSTRG.5510,0.9067209858325366,0.0007442579679085898
MSTRG.15112,MSTRG.5557,0.9408119717508816,0.0001567097387964619
MSTRG.15112,MSTRG.5559,0.9645491655908592,2.667874286884861e-05
MSTRG.15112,MSTRG.5561,0.9163491959264894,0.0005132431262362193
MSTRG.15112,MSTRG.6042,0.9533836767429082,6.879725215628419e-05
MSTRG.15112,MSTRG.6044,0.9217027655355715,0.00040937189514083473
MSTRG.15112,MSTRG.6045,0.9281326653493902,0.00030525003704598886
MSTRG.15112,MSTRG.6046,0.9063883796277403,0.0007533357173527142
MSTRG.15112,MSTRG.6049,0.9218990227278627,0.00040587138371946503
MSTRG.15112,MSTRG.6053,0.9277566913691975,0.00031075926932782455
MSTRG.15112,MSTRG.6415,0.9118337062280821,0.000614143412126653
MSTRG.15112,MSTRG.6914,0.9291409377579758,0.00029081453913946064
MSTRG.15112,MSTRG.7198,0.9514691577355985,7.905476678915742e-05
MSTRG.15112,MSTRG.7243,0.9108149186368113,0.0006386887328229493
MSTRG.15112,MSTRG.7271,0.9026814403004433,0.0008598026785326419
MSTRG.15112,MSTRG.7564,0.9417190590803775,0.00014859753180026898
MSTRG.15112,MSTRG.7568,0.9580933557875144,4.7610058919145706e-05
MSTRG.15112,MSTRG.7571,0.9458184051993743,0.000115588947733849
MSTRG.15112,MSTRG.7575,0.9234229070822404,0.00037940109899062437
MSTRG.15112,MSTRG.7773,0.9247910862092237,0.0003566883528717669
MSTRG.15112,MSTRG.7788,0.9233117401203035,0.0003812899449003186
MSTRG.15112,MSTRG.7797,0.9045466585110813,0.0008050049537966673
MSTRG.15112,MSTRG.7831,0.9149431169240679,0.000543311252732504
MSTRG.15112,MSTRG.7933,0.9095900975707332,0.0006690956553057658
MSTRG.15112,MSTRG.7939,0.9445480586162297,0.0001251977715968873
MSTRG.15112,MSTRG.7942,0.937099589094367,0.00019317999217970255
MSTRG.15112,MSTRG.7954,0.949595238708518,9.009706470545391e-05
MSTRG.15112,MSTRG.7959,0.9423055907353948,0.0001435124609125411
MSTRG.15112,MSTRG.7982,0.9045461199941389,0.0008050204130766867
MSTRG.15112,MSTRG.8013,0.929139908297015,0.000290829028391756
MSTRG.15112,MSTRG.8034,0.9362296751020291,0.00020251833116453422
MSTRG.15112,MSTRG.8042,0.9018139072169175,0.0008861542183367769
MSTRG.15112,MSTRG.8176,0.9464142473843222,0.00011126645899008711
MSTRG.15112,MSTRG.8177,0.9034640067590869,0.0008365052224886833
MSTRG.15112,MSTRG.8181,0.9246285413020976,0.00035933540701125544
MSTRG.15112,MSTRG.8178,0.9626918765862678,3.184124985347738e-05
MSTRG.15112,MSTRG.8236,0.963079719329807,3.070942137182347e-05
MSTRG.15112,MSTRG.8387,0.913688932256134,0.0005711523978452061
MSTRG.15112,MSTRG.8388,0.9327178592695953,0.00024346136661822907
MSTRG.15112,MSTRG.8451,0.9158366229266102,0.0005240655879989269
MSTRG.15112,MSTRG.8573,0.9077002474721501,0.0007179748094084286
MSTRG.15112,MSTRG.8575,0.9450927522001169,0.00012101144243553261
MSTRG.15112,MSTRG.8576,0.9295378204924326,0.0002852662461827443
MSTRG.15112,MSTRG.8696,0.9101566413961051,0.0006549080157214802
MSTRG.15112,MSTRG.8698,0.9029147886916147,0.0008528090309783948
MSTRG.15112,MSTRG.9085,0.9180040062568078,0.00047937123195910945
MSTRG.15112,MSTRG.9098,0.9051980185641282,0.0007864574434901287
MSTRG.15112,MSTRG.9421,0.9577304734925869,4.905111659532463e-05
MSTRG.15112,MSTRG.9492,0.9412354735009723,0.0001528844964318789
MSTRG.15112,MSTRG.9548,0.9429811788428093,0.00013780868981498793
MSTRG.15112,MSTRG.10078,0.9335776942818337,0.00023294398956275793
MSTRG.15112,MSTRG.10245,0.913569585076567,0.0005738526448700629
MSTRG.15112,MSTRG.10247,0.9135773732503976,0.0005736761645947303
MSTRG.15112,MSTRG.10283,0.9255932246815225,0.0003438254404289359
MSTRG.15112,MSTRG.10431,0.9088351387778215,0.0006883335161009179
MSTRG.15112,MSTRG.10549,0.9285062249872095,0.00029984445440207604
MSTRG.15112,MSTRG.10765,0.9115036000800767,0.0006220229944289116
MSTRG.15112,MSTRG.10884,0.9107175000604475,0.0006410711301059081
MSTRG.15112,MSTRG.10971,0.9186674671652244,0.00046624195056398
MSTRG.15112,MSTRG.10975,0.9132118171186293,0.0005820006817124344
MSTRG.15112,MSTRG.10979,0.9282640950125809,0.00030334045384856434
MSTRG.15112,MSTRG.11171,0.9648388930600336,2.5930777009309918e-05
MSTRG.15112,MSTRG.11402,0.9447664746032374,0.00012350703998674723
MSTRG.15112,MSTRG.11575,0.9589767135196221,4.422764321819661e-05
MSTRG.15112,MSTRG.11576,0.9598809838760305,4.094497593083337e-05
MSTRG.15112,MSTRG.11577,0.9101051743843122,0.0006561881124550566
MSTRG.15112,MSTRG.11579,0.94597824395738,0.00011441799360523562
MSTRG.15112,MSTRG.12234,0.9123070393809181,0.0006029671532037851
MSTRG.15112,MSTRG.12283,0.9020738599009257,0.0008781998486201879
MSTRG.15112,MSTRG.12358,0.9423476740431579,0.00014315239339670252
MSTRG.15112,MSTRG.12472,0.9404971879509572,0.00015959631360592575
MSTRG.15112,MSTRG.12594,0.9191735508935136,0.00045639787935888843
MSTRG.15112,MSTRG.12596,0.9058350895728622,0.0007686073024654223
MSTRG.15112,MSTRG.12649,0.9296802054810014,0.00028329400290286834
MSTRG.15112,MSTRG.12693,0.9545759136932408,6.29073753734447e-05
MSTRG.15112,MSTRG.12724,0.9149672186445258,0.0005427857263785007
MSTRG.15112,MSTRG.12933,0.9138185757692115,0.0005682292777141419
MSTRG.15112,MSTRG.12932,0.9332873427136903,0.000236459053945921
MSTRG.15112,MSTRG.12934,0.9268781321627428,0.00032390452055613847
MSTRG.15112,MSTRG.12936,0.9019305382413342,0.0008825792062545762
MSTRG.15112,MSTRG.13070,0.9438609383747941,0.00013062308688210306
MSTRG.15112,MSTRG.13076,0.9037155599848087,0.0008291108480778598
MSTRG.15112,MSTRG.13324,0.9347430575644653,0.00021920483958721285
MSTRG.15112,MSTRG.13463,0.9384169943920242,0.00017962093626757426
MSTRG.15112,MSTRG.13469,0.953515222323951,6.81290246332264e-05
MSTRG.15112,MSTRG.13706,0.9594233299354686,4.258395619921449e-05
MSTRG.15112,MSTRG.14016,0.9380953996012293,0.00018286696340222058
MSTRG.15112,MSTRG.14030,0.9046296343573181,0.0008026254283165805
MSTRG.15112,MSTRG.14352,0.9170322414225718,0.0004990657060120396
MSTRG.15112,MSTRG.14357,0.9042779513242022,0.0008127445312817605
MSTRG.15112,MSTRG.14358,0.9094918613486793,0.000671577382164443
MSTRG.15112,MSTRG.14362,0.9666782973806645,2.1524252772041375e-05
MSTRG.15112,MSTRG.14529,0.9018716941807663,0.0008843816542915741
MSTRG.15112,MSTRG.14532,0.9644812898637386,2.6856157071891092e-05
MSTRG.15112,MSTRG.14537,0.9714681642032599,1.2562672192691863e-05
MSTRG.15112,MSTRG.14542,0.9190981506381828,0.00045785520739195134
MSTRG.15112,MSTRG.14543,0.9259988403776088,0.00033744662319348687
MSTRG.15112,MSTRG.14544,0.915870140230843,0.0005233530688572321
MSTRG.15112,MSTRG.14550,0.9147773696710393,0.0005469349372309142
MSTRG.15112,MSTRG.14803,0.9029424596790563,0.000851982348042925
MSTRG.15112,MSTRG.14878,0.9250590768336787,0.00035235402054357745
MSTRG.15112,MSTRG.15041,0.9291116486212738,0.0002912269700457197
MSTRG.15112,MSTRG.15043,0.9223745040987243,0.00039747760251870206
MSTRG.15112,MSTRG.15044,0.9385874584674585,0.00017791690453291878
MSTRG.15112,MSTRG.15110,0.940880007490996,0.0001560907176790246
MSTRG.15112,MSTRG.15109,0.9020282163337815,0.0008795928921933863
MSTRG.15112,MSTRG.15111,0.9935569002892529,7.024985101286519e-08
MSTRG.15112,MSTRG.15113,0.988851327536727,4.7654218276096924e-07
MSTRG.15112,MSTRG.15115,0.979838095308189,3.7571074368537396e-06
MSTRG.15112,MSTRG.15595,0.9139578635658621,0.0005651003814495338
MSTRG.15112,MSTRG.15887,0.9145588117866514,0.0005517390076575537
MSTRG.15112,MSTRG.15889,0.940999328801392,0.00015500923850174958
MSTRG.15112,MSTRG.15890,0.9293749396259205,0.00028753418981662584
MSTRG.15112,MSTRG.15893,0.9168520277271481,0.000502779284350611
MSTRG.15112,MSTRG.15896,0.9114057213453788,0.000624372858747845
MSTRG.15112,MSTRG.16053,0.9107450505102681,0.000640396747814168
MSTRG.15112,MSTRG.16244,0.9474988380460108,0.00010369304009593245
MSTRG.15112,MSTRG.16245,0.9361402138681028,0.000203496333922728
MSTRG.15112,MSTRG.16248,0.9538209136254667,6.659389916757224e-05
MSTRG.15112,MSTRG.16476,0.9405879060051434,0.00015876061890898597
MSTRG.15112,MSTRG.16478,0.9393464861693324,0.00017046726176733848
MSTRG.15112,MSTRG.16825,0.9189150483975559,0.0004614077501365946
MSTRG.15112,MSTRG.16846,0.9072997551459168,0.0007286442353580699
MSTRG.15112,MSTRG.16937,0.9610406655454895,3.699233101271208e-05
MSTRG.15112,MSTRG.16941,0.949568265001798,9.026351852176344e-05
MSTRG.15112,MSTRG.17104,0.9693727061109216,1.6066229670392058e-05
MSTRG.15112,MSTRG.17111,0.9182269036479924,0.00047493180176460376
MSTRG.15112,MSTRG.17387,0.9034382157200213,0.0008372659365788552
MSTRG.15112,MSTRG.17719,0.9349699792142687,0.00021659744900532688
MSTRG.15112,MSTRG.17829,0.9123005087903506,0.0006031203772838123
MSTRG.15112,MSTRG.17971,0.9221929735617486,0.0004006676973437177
MSTRG.15112,MSTRG.18394,0.9142748322067009,0.0005580250909143759
MSTRG.15112,MSTRG.18710,0.934059748443075,0.0002271895051775972
MSTRG.15112,MSTRG.18714,0.9240368395350282,0.0003690877216629653
MSTRG.15112,MSTRG.18716,0.9380930693656204,0.00018289063321952624
MSTRG.15112,MSTRG.18718,0.9072164187889367,0.0007308782110670871
MSTRG.15112,MSTRG.18757,0.9027631970446992,0.0008573478266878932
MSTRG.15112,MSTRG.18765,0.9366349868372734,0.00019812879866874924
MSTRG.15112,MSTRG.18782,0.9025941158163429,0.0008624301176163325
MSTRG.15112,MSTRG.19119,0.9106312965184093,0.0006431844335104603
MSTRG.15112,MSTRG.19192,0.917880545577699,0.00048184265102982777
MSTRG.15112,MSTRG.19643,0.9442807158428563,0.00012728936869456765
MSTRG.15112,MSTRG.19818,0.9162214922967991,0.0005159246871331474
MSTRG.15112,MSTRG.19907,0.9038773347552866,0.0008243796611307937
MSTRG.15112,MSTRG.19933,0.9766050890488298,6.302926466928313e-06
MSTRG.15112,MSTRG.19935,0.9683117964442889,1.8080999887854368e-05
MSTRG.15112,MSTRG.19937,0.9416524442730518,0.00014918297534430552
MSTRG.15112,MSTRG.19939,0.9447098467101374,0.0001239438340730119
MSTRG.15112,MSTRG.20239,0.9141212474055478,0.0005614455840129797
MSTRG.15112,MSTRG.20321,0.9007564945282939,0.0009190283971561747
MSTRG.15112,MSTRG.20322,0.9153994953734237,0.0005334204184934941
MSTRG.15112,MSTRG.20498,0.9075624848313655,0.0007216325181908073
MSTRG.15112,MSTRG.20520,0.9035149489406344,0.0008350040848282006
MSTRG.15112,MSTRG.20682,0.9063711088044677,0.0007538091860144988
MSTRG.15112,MSTRG.20903,0.9021252307088208,0.0008766338499490461
MSTRG.15112,MSTRG.20905,0.9201507875918027,0.00043780268188625736
MSTRG.15112,MSTRG.20917,0.9181943509276633,0.00047557834909500577
MSTRG.15112,MSTRG.20979,0.9108301309233882,0.0006383172716611113
MSTRG.15112,MSTRG.21018,0.9077235018479988,0.000717358666704148
